   32      0.4437500      0.4437500      0.6125000        0.00826      -13.25165        0.00826      -13.25135        0.00826       -4.75994        0.00826       -4.75739        0.00826       -0.89554        0.00826       -0.89798        0.00826        4.48603        0.00826        4.48605        0.00000       24.37536        0.00000       24.38944        0.00000       51.05624        0.00000       51.04945        0.00000       42.08016        0.00000       42.08718        0.00000       34.34237        0.00000       34.38163        0.00000       42.86175        0.00000       42.86639        0.00000       53.87261        0.00000       53.88114        0.00000       53.55010        0.00000       53.55009        0.00000       81.26767        0.00000       81.26742        0.00000       76.06649        0.00000       76.07555        0.00000      129.61177        0.00000      129.62250        0.00000       44.85805        0.00000       44.48488        0.00000      129.73000        0.00000      129.74234        0.00000       45.26075        0.00000       45.71502        0.00000      109.30496        0.00000      109.30366        0.00000       73.07874        0.00000       73.21061        0.00000      188.68828        0.00000      188.68857        0.00000      102.41652        0.00000      102.54669        0.00000      161.57990        0.00000      161.72041        0.00000     -448.30232        0.00000     -448.32404        0.00000      495.73915        0.00000      495.74488        0.00000      710.83760        0.00000      710.87111        0.00000      344.27396        0.00000      344.27917
   33      0.4500000      0.4500000      0.6000000        0.00826      -13.39499        0.00826      -13.39466        0.00826       -4.97056        0.00826       -4.96828        0.00826       -0.14759        0.00826       -0.14981        0.00826        4.56398        0.00826        4.56400        0.00000       25.38981        0.00000       25.40382        0.00000       46.83976        0.00000       46.83686        0.00000       39.99693        0.00000       39.99637        0.00000       35.27143        0.00000       35.30651        0.00000       43.92416        0.00000       43.92776        0.00000       53.91540        0.00000       53.92405        0.00000       53.51410        0.00000       53.51409        0.00000       78.00668        0.00000       78.00646        0.00000       71.33218        0.00000       71.34106        0.00000      119.76082        0.00000      119.76863        0.00000       62.33493        0.00000       62.06908        0.00000      121.93691        0.00000      121.92141        0.00000       42.47719        0.00000       42.81998        0.00000      108.44001        0.00000      108.43872        0.00000       69.29055        0.00000       69.42055        0.00000      174.94928        0.00000      174.95013        0.00000      100.84282        0.00000      100.96349        0.00000      154.76774        0.00000      154.89181        0.00000     -372.65079        0.00000     -372.67954        0.00000      428.23162        0.00000      428.23675        0.00000      631.63782        0.00000      631.60969        0.00000      338.53325        0.00000      338.53587
   34      0.4562500      0.4562500      0.5875000        0.00826      -13.53725        0.00826      -13.53691        0.00826       -5.16512        0.00826       -5.16310        0.00826        0.67263        0.00826        0.67062        0.00826        4.64563        0.00826        4.64565        0.00000       26.58930        0.00000       26.60254        0.00000       42.76919        0.00000       42.76557        0.00000       37.97504        0.00000       37.97496        0.00000       36.03357        0.00000       36.06470        0.00000       44.98009        0.00000       44.98250        0.00000       53.95497        0.00000       53.96365        0.00000       53.57927        0.00000       53.57924        0.00000       74.77503        0.00000       74.77485        0.00000       67.91420        0.00000       67.92212        0.00000      109.32120        0.00000      109.32597        0.00000       73.60572        0.00000       73.46465        0.00000      114.50727        0.00000      114.48481        0.00000       48.56357        0.00000       48.77020        0.00000      106.75966        0.00000      106.75844        0.00000       66.34059        0.00000       66.46498        0.00000      161.83929        0.00000      161.84188        0.00000      100.18362        0.00000      100.29249        0.00000      147.83800        0.00000      147.94678        0.00000     -290.58748        0.00000     -290.61984        0.00000      365.33991        0.00000      365.34439        0.00000      557.79682        0.00000      557.77531        0.00000      327.50266        0.00000      327.50366
   35      0.4625000      0.4625000      0.5750000        0.00826      -13.67297        0.00826      -13.67264        0.00826       -5.34028        0.00826       -5.33853        0.00826        1.53756        0.00826        1.53574        0.00826        4.72905        0.00826        4.72906        0.00000       27.93651        0.00000       27.94785        0.00000       38.90285        0.00000       38.89984        0.00000       36.07699        0.00000       36.07703        0.00000       36.65390        0.00000       36.68130        0.00000       45.98435        0.00000       45.98562        0.00000       54.00798        0.00000       54.01658        0.00000       53.73332        0.00000       53.73330        0.00000       71.71274        0.00000       71.71258        0.00000       65.59164        0.00000       65.59822        0.00000       99.06584        0.00000       99.06788        0.00000       80.12697        0.00000       80.06821        0.00000      107.69082        0.00000      107.65979        0.00000       60.59248        0.00000       60.70078        0.00000      104.49908        0.00000      104.49798        0.00000       64.55691        0.00000       64.67194        0.00000      149.76755        0.00000      149.78151        0.00000      100.52461        0.00000      100.61103        0.00000      141.15755        0.00000      141.25265        0.00000     -205.08325        0.00000     -205.11522        0.00000      308.61413        0.00000      308.61792        0.00000      486.34418        0.00000      486.32990        0.00000      313.96278        0.00000      313.96292
   36      0.4687500      0.4687500      0.5625000        0.00826      -13.79705        0.00826      -13.79674        0.00826       -5.49315        0.00826       -5.49169        0.00826        2.40923        0.00826        2.40762        0.00826        4.81111        0.00826        4.81111        0.00000       29.42292        0.00000       29.43037        0.00000       35.25442        0.00000       35.25426        0.00000       34.36462        0.00000       34.36470        0.00000       37.15639        0.00000       37.18009        0.00000       46.88940        0.00000       46.88969        0.00000       54.09901        0.00000       54.10729        0.00000       53.95693        0.00000       53.95692        0.00000       68.93268        0.00000       68.93258        0.00000       64.09348        0.00000       64.09860        0.00000       89.74549        0.00000       89.74544        0.00000       83.91162        0.00000       83.89647        0.00000      101.66510        0.00000      101.62768        0.00000       74.63576        0.00000       74.68422        0.00000      101.94303        0.00000      101.94213        0.00000       64.37318        0.00000       64.47536        0.00000      107.38311        0.00000      107.20678        0.00000      133.84114        0.00000      133.57646        0.00000      135.01897        0.00000      135.10165        0.00000     -119.61161        0.00000     -119.63966        0.00000      259.22173        0.00000      259.22479        0.00000      416.21676        0.00000      416.20951        0.00000      300.00359        0.00000      300.00336
   37      0.4750000      0.4750000      0.5500000        0.00826      -13.90494        0.00826      -13.90468        0.00826       -5.62134        0.00826       -5.62016        0.00826        3.23958        0.00826        3.23821        0.00826        4.88767        0.00826        4.88766        0.00000       31.01048        0.00000       31.00999        0.00000       31.86702        0.00000       31.87378        0.00000       32.89138        0.00000       32.89149        0.00000       37.55889        0.00000       37.57867        0.00000       47.65262        0.00000       47.65222        0.00000       54.24871        0.00000       54.25634        0.00000       54.22276        0.00000       54.22277        0.00000       66.52500        0.00000       66.52510        0.00000       63.15988        0.00000       63.16358        0.00000       81.90881        0.00000       81.90749        0.00000       86.12615        0.00000       86.13473        0.00000       96.54553        0.00000       96.51035        0.00000       87.45970        0.00000       87.47518        0.00000       99.38445        0.00000       99.38388        0.00000       66.28363        0.00000       66.36998        0.00000      104.18388        0.00000      104.23802        0.00000      130.02812        0.00000      130.00705        0.00000      129.61056        0.00000      129.68106        0.00000      -38.23967        0.00000      -38.26158        0.00000      217.99628        0.00000      217.99858        0.00000      348.56422        0.00000      348.56290        0.00000      287.10912        0.00000      287.10880
   38      0.4812500      0.4812500      0.5375000        0.00826      -13.99283        0.00826      -13.99262        0.00826       -5.72290        0.00826       -5.72201        0.00826        3.97302        0.00826        3.97193        0.00826        4.95397        0.00826        4.95394        0.00000       31.87002        0.00000       31.85885        0.00000       29.57984        0.00000       29.59611        0.00000       31.70090        0.00000       31.70103        0.00000       37.87152        0.00000       37.88697        0.00000       48.24559        0.00000       48.24486        0.00000       54.45711        0.00000       54.46361        0.00000       54.49550        0.00000       54.49554        0.00000       64.56353        0.00000       64.56361        0.00000       62.57927        0.00000       62.58169        0.00000       75.84246        0.00000       75.84067        0.00000       87.41863        0.00000       87.45351        0.00000       92.40926        0.00000       92.39772        0.00000       96.52970        0.00000       96.52967        0.00000       97.09223        0.00000       97.09220        0.00000       70.71102        0.00000       70.77874        0.00000      107.09969        0.00000      107.15139        0.00000      122.78652        0.00000      122.77783        0.00000      125.06272        0.00000      125.11988        0.00000       34.21577        0.00000       34.20060        0.00000      185.50020        0.00000      185.50169        0.00000      286.75755        0.00000      286.76017        0.00000      276.28469        0.00000      276.28442
   39      0.4875000      0.4875000      0.5250000        0.00826      -14.05772        0.00826      -14.05758        0.00826       -5.79639        0.00826       -5.79579        0.00826        4.55194        0.00826        4.55115        0.00826        5.00503        0.00826        5.00498        0.00000       30.95715        0.00000       30.94650        0.00000       29.45322        0.00000       29.46756        0.00000       30.82661        0.00000       30.82679        0.00000       38.09751        0.00000       38.10817        0.00000       48.65911        0.00000       48.65840        0.00000       54.69002        0.00000       54.69489        0.00000       54.73420        0.00000       54.73429        0.00000       63.10997        0.00000       63.11004        0.00000       62.20994        0.00000       62.21130        0.00000       71.60923        0.00000       71.60764        0.00000       88.03959        0.00000       88.09975        0.00000       89.46901        0.00000       89.49221        0.00000      100.16907        0.00000      100.16244        0.00000       95.28912        0.00000       95.29007        0.00000       77.75858        0.00000       77.80289        0.00000      110.09368        0.00000      110.12967        0.00000      117.50359        0.00000      117.49654        0.00000      121.53193        0.00000      121.57313        0.00000       92.21261        0.00000       92.20333        0.00000      162.08966        0.00000      162.09018        0.00000      235.99017        0.00000      235.99416        0.00000      268.17815        0.00000      268.17797
   40      0.4937500      0.4937500      0.5125000        0.00826      -14.09749        0.00826      -14.09742        0.00826       -5.84081        0.00826       -5.84051        0.00826        4.92585        0.00826        4.92539        0.00826        5.03540        0.00826        5.03532        0.00000       29.85645        0.00000       29.85117        0.00000       29.92216        0.00000       29.92960        0.00000       30.29090        0.00000       30.29122        0.00000       38.23583        0.00000       38.24128        0.00000       48.89947        0.00000       48.89904        0.00000       54.88000        0.00000       54.88278        0.00000       54.89869        0.00000       54.89891        0.00000       62.21462        0.00000       62.21469        0.00000       61.98874        0.00000       61.98928        0.00000       69.13854        0.00000       69.13762        0.00000       87.96148        0.00000       87.99066        0.00000       88.09256        0.00000       88.10153        0.00000       97.89153        0.00000       97.87268        0.00000       94.13716        0.00000       94.14060        0.00000       86.86223        0.00000       86.86785        0.00000      112.39759        0.00000      112.41316        0.00000      114.27090        0.00000      114.26383        0.00000      119.24918        0.00000      119.27103        0.00000      130.06565        0.00000      130.06031        0.00000      147.97145        0.00000      147.97047        0.00000      202.20915        0.00000      202.21195        0.00000      263.17925        0.00000      263.17917
   41      0.5000000      0.5000000      0.5000000        0.00826      -14.11086        0.00826      -14.11086        0.00826       -5.85558        0.00826       -5.85558        0.00826        5.04269        0.00826        5.04269        0.00826        5.05782        0.00826        5.05782        0.00000       29.44934        0.00000       29.44934        0.00000       30.11077        0.00000       30.11077        0.00000       30.11780        0.00000       30.11780        0.00000       38.28414        0.00000       38.28414        0.00000       48.97772        0.00000       48.97772        0.00000       54.95031        0.00000       54.95031        0.00000       54.96244        0.00000       54.96244        0.00000       61.91169        0.00000       61.91169        0.00000       61.91263        0.00000       61.91263        0.00000       68.32970        0.00000       68.32970        0.00000       87.77067        0.00000       87.77067        0.00000       87.79342        0.00000       87.79342        0.00000       93.32401        0.00000       93.32401        0.00000       93.74357        0.00000       93.74357        0.00000       93.75352        0.00000       93.75352        0.00000      113.22226        0.00000      113.22226        0.00000      113.22724        0.00000      113.22724        0.00000      118.45935        0.00000      118.45935        0.00000      143.25703        0.00000      143.25703        0.00000      143.26045        0.00000      143.26045        0.00000      190.31050        0.00000      190.31050        0.00000      261.49236        0.00000      261.49236
   42      0.5062500      0.4875000      0.5062500        0.00826      -14.09863        0.00826      -14.09856        0.00826       -5.84368        0.00826       -5.84338        0.00826        4.89119        0.00826        4.89074        0.00826        5.03403        0.00826        5.03395        0.00000       30.42173        0.00000       30.41641        0.00000       29.96323        0.00000       29.97101        0.00000       30.14172        0.00000       30.14219        0.00000       38.42922        0.00000       38.43490        0.00000       48.91566        0.00000       48.91523        0.00000       54.84247        0.00000       54.84515        0.00000       54.91420        0.00000       54.91439        0.00000       61.96721        0.00000       61.96721        0.00000       62.05165        0.00000       62.05235        0.00000       69.28228        0.00000       69.28134        0.00000       87.50086        0.00000       87.52693        0.00000       87.59414        0.00000       87.60019        0.00000       97.82990        0.00000       97.81391        0.00000       93.67058        0.00000       93.67446        0.00000       86.06108        0.00000       86.06949        0.00000      112.50930        0.00000      112.52970        0.00000      113.20282        0.00000      113.20175        0.00000      124.77156        0.00000      124.79215        0.00000      129.79490        0.00000      129.79037        0.00000      143.48327        0.00000      143.48201        0.00000      209.36342        0.00000      209.36631        0.00000      280.43301        0.00000      280.43297
   43      0.5125000      0.4750000      0.5125000        0.00826      -14.06221        0.00826      -14.06207        0.00826       -5.80780        0.00826       -5.80721        0.00826        4.41413        0.00826        4.41335        0.00826        5.00743        0.00826        5.00736        0.00000       32.90418        0.00000       32.89318        0.00000       29.89677        0.00000       29.91254        0.00000       30.22839        0.00000       30.22866        0.00000       38.86875        0.00000       38.88121        0.00000       48.72736        0.00000       48.72663        0.00000       54.53415        0.00000       54.53871        0.00000       54.79016        0.00000       54.79025        0.00000       62.12834        0.00000       62.12834        0.00000       62.47804        0.00000       62.48030        0.00000       72.15308        0.00000       72.15131        0.00000       86.40232        0.00000       86.45385        0.00000       87.30008        0.00000       87.31664        0.00000       99.33746        0.00000       99.33554        0.00000       93.45979        0.00000       93.46123        0.00000       75.39971        0.00000       75.44895        0.00000      110.82355        0.00000      110.85624        0.00000      113.18282        0.00000      113.18132        0.00000      143.28009        0.00000      143.31238        0.00000       91.08857        0.00000       91.07917        0.00000      144.15382        0.00000      144.15323        0.00000      264.53602        0.00000      264.54065        0.00000      336.53859        0.00000      336.53880
   44      0.5187500      0.4625000      0.5187500        0.00826      -14.00266        0.00826      -14.00246        0.00826       -5.74830        0.00826       -5.74743        0.00826        3.69411        0.00826        3.69303        0.00826        4.95736        0.00826        4.95732        0.00000       34.52092        0.00000       34.51036        0.00000       32.16083        0.00000       32.17971        0.00000       30.37076        0.00000       30.37096        0.00000       39.59972        0.00000       39.62116        0.00000       48.40985        0.00000       48.40905        0.00000       54.09494        0.00000       54.10069        0.00000       54.59653        0.00000       54.59658        0.00000       62.38466        0.00000       62.38467        0.00000       63.23824        0.00000       63.24350        0.00000       76.95255        0.00000       76.95029        0.00000       84.15223        0.00000       84.18641        0.00000       87.22545        0.00000       87.22034        0.00000       94.46001        0.00000       94.46606        0.00000       93.11075        0.00000       93.11134        0.00000       66.49192        0.00000       66.56560        0.00000      109.27131        0.00000      109.30485        0.00000      113.14166        0.00000      113.13986        0.00000      172.90719        0.00000      172.93944        0.00000       31.43306        0.00000       31.41477        0.00000      145.23133        0.00000      145.23099        0.00000      350.82200        0.00000      350.82667        0.00000      427.64084        0.00000      427.64189
   45      0.5250000      0.4500000      0.5250000        0.00826      -13.92173        0.00826      -13.92148        0.00826       -5.66583        0.00826       -5.66470        0.00826        2.81248        0.00826        2.81114        0.00826        4.88673        0.00826        4.88670        0.00000       32.35758        0.00000       32.35880        0.00000       39.47517        0.00000       39.48762        0.00000       30.56813        0.00000       30.56830        0.00000       40.61720        0.00000       40.65084        0.00000       47.96388        0.00000       47.96322        0.00000       53.59128        0.00000       53.59762        0.00000       54.34871        0.00000       54.34873        0.00000       62.72107        0.00000       62.72109        0.00000       64.45738        0.00000       64.46743        0.00000       83.61045        0.00000       83.60834        0.00000       80.84404        0.00000       80.84851        0.00000       87.15999        0.00000       87.13838        0.00000       84.41986        0.00000       84.44491        0.00000       92.63745        0.00000       92.63765        0.00000       60.08627        0.00000       60.17982        0.00000      108.80539        0.00000      108.83008        0.00000      113.09154        0.00000      113.08819        0.00000      212.45292        0.00000      212.47684        0.00000      -44.03290        0.00000      -44.06370        0.00000      146.66283        0.00000      146.66263        0.00000      462.32408        0.00000      462.32726        0.00000      550.04992        0.00000      550.05270
   46      0.5312500      0.4375000      0.5312500        0.00826      -13.82187        0.00826      -13.82158        0.00826       -5.56136        0.00826       -5.55998        0.00826        1.85552        0.00826        1.85397        0.00826        4.79672        0.00826        4.79669        0.00000       29.34190        0.00000       29.34877        0.00000       48.68284        0.00000       48.69756        0.00000       30.81861        0.00000       30.81876        0.00000       41.91268        0.00000       41.96272        0.00000       47.39879        0.00000       47.39836        0.00000       53.07264        0.00000       53.07915        0.00000       54.06375        0.00000       54.06376        0.00000       63.12115        0.00000       63.12112        0.00000       66.35012        0.00000       66.36700        0.00000       91.88658        0.00000       91.88577        0.00000       76.45221        0.00000       76.41289        0.00000       87.00735        0.00000       86.98201        0.00000       71.61480        0.00000       71.68126        0.00000       92.05470        0.00000       92.05471        0.00000       56.17067        0.00000       56.28186        0.00000      110.31937        0.00000      110.31681        0.00000      112.58836        0.00000      112.56798        0.00000      260.84340        0.00000      260.85701        0.00000     -130.69685        0.00000     -130.74224        0.00000      148.37624        0.00000      148.37614        0.00000      594.18934        0.00000      594.19017        0.00000      698.42402        0.00000      698.42977
   47      0.5375000      0.4250000      0.5375000        0.00826      -13.70614        0.00826      -13.70583        0.00826       -5.43620        0.00826       -5.43461        0.00826        0.89764        0.00826        0.89590        0.00826        4.68852        0.00826        4.68850        0.00000       26.81233        0.00000       26.82124        0.00000       58.20472        0.00000       58.22882        0.00000       31.11961        0.00000       31.11972        0.00000       43.46988        0.00000       43.54147        0.00000       46.73451        0.00000       46.73417        0.00000       52.57059        0.00000       52.57706        0.00000       53.75812        0.00000       53.75812        0.00000       63.56911        0.00000       63.56904        0.00000       69.20550        0.00000       69.23151        0.00000      101.30307        0.00000      101.30519        0.00000       70.82365        0.00000       70.70544        0.00000       86.77813        0.00000       86.75439        0.00000       58.82021        0.00000       58.96411        0.00000       91.37899        0.00000       91.37891        0.00000       54.36860        0.00000       54.49508        0.00000      112.99441        0.00000      112.99500        0.00000      112.34906        0.00000      112.35833        0.00000      317.02940        0.00000      317.03732        0.00000     -224.94298        0.00000     -225.00260        0.00000      150.28490        0.00000      150.28486        0.00000      743.70130        0.00000      743.69983        0.00000      865.55854        0.00000      865.56888
   48      0.5437500      0.4125000      0.5437500        0.00826      -13.57819        0.00826      -13.57788        0.00826       -5.29205        0.00826       -5.29027        0.00826       -0.00668        0.00826       -0.00857        0.00826        4.56366        0.00826        4.56364        0.00000       24.62712        0.00000       24.63685        0.00000       67.94616        0.00000       67.98541        0.00000       31.46819        0.00000       31.46808        0.00000       45.25616        0.00000       45.35535        0.00000       45.99963        0.00000       45.99895        0.00000       52.10387        0.00000       52.11026        0.00000       53.44663        0.00000       53.44661        0.00000       64.05090        0.00000       64.05078        0.00000       73.34964        0.00000       73.38726        0.00000      111.14026        0.00000      111.14728        0.00000       63.75649        0.00000       63.50237        0.00000       86.48771        0.00000       86.46717        0.00000       48.51783        0.00000       48.79339        0.00000       90.62769        0.00000       90.62757        0.00000       54.23752        0.00000       54.37642        0.00000      112.95276        0.00000      112.95309        0.00000      116.05300        0.00000      116.06087        0.00000      379.71668        0.00000      379.72941        0.00000     -323.93367        0.00000     -324.00427        0.00000      152.29194        0.00000      152.29194        0.00000      910.70560        0.00000      910.70282        0.00000     1042.08134        0.00000     1042.09837
   49      0.5500000      0.4000000      0.5500000        0.00826      -13.44211        0.00826      -13.44183        0.00826       -5.13095        0.00826       -5.12902        0.00826       -0.82398        0.00826       -0.82602        0.00826        4.42403        0.00826        4.42402        0.00000       22.74114        0.00000       22.75101        0.00000       77.72858        0.00000       77.78841        0.00000       31.86453        0.00000       31.86280        0.00000       47.20726        0.00000       47.34108        0.00000       45.22797        0.00000       45.22626        0.00000       51.68353        0.00000       51.68984        0.00000       53.14221        0.00000       53.14218        0.00000       64.55436        0.00000       64.55414        0.00000       79.07390        0.00000       79.12556        0.00000      120.54149        0.00000      120.55542        0.00000       55.09721        0.00000       54.63906        0.00000       86.14639        0.00000       86.12865        0.00000       42.39692        0.00000       42.86783        0.00000       89.81853        0.00000       89.81840        0.00000       55.43536        0.00000       55.58340        0.00000      112.91207        0.00000      112.91251        0.00000      120.76684        0.00000      120.78260        0.00000      447.10736        0.00000      447.14023        0.00000     -425.15755        0.00000     -425.23343        0.00000      154.29536        0.00000      154.29539        0.00000     1097.77131        0.00000     1097.76921        0.00000     1216.07740        0.00000     1216.10376
   50      0.5562500      0.3875000      0.5562500        0.00826      -13.30237        0.00826      -13.30212        0.00826       -4.95525        0.00826       -4.95320        0.00826       -1.53849        0.00826       -1.54069        0.00826        4.27184        0.00826        4.27184        0.00000       21.21248        0.00000       21.22205        0.00000       87.24553        0.00000       87.30344        0.00000       32.35434        0.00000       32.38856        0.00000       49.20270        0.00000       49.37917        0.00000       44.45723        0.00000       44.45348        0.00000       51.31629        0.00000       51.32253        0.00000       52.85615        0.00000       52.85612        0.00000       65.06912        0.00000       65.06871        0.00000       86.51975        0.00000       86.58749        0.00000      128.74803        0.00000      128.77037        0.00000       45.54253        0.00000       44.87043        0.00000       85.74694        0.00000       85.76319        0.00000       40.40069        0.00000       41.07241        0.00000       88.96921        0.00000       88.96907        0.00000       57.77835        0.00000       57.93193        0.00000      112.86308        0.00000      112.86363        0.00000      126.51990        0.00000      126.55664        0.00000      516.76148        0.00000      516.83360        0.00000     -526.07364        0.00000     -526.14790        0.00000      156.19394        0.00000      156.19397        0.00000     1310.25564        0.00000     1310.25420        0.00000     1372.77824        0.00000     1372.81702
   51      0.5625000      0.3750000      0.5625000        0.00826      -13.16364        0.00826      -13.16346        0.00826       -4.76760        0.00826       -4.76544        0.00826       -2.14928        0.00826       -2.14690        0.00826        4.10957        0.00826        4.10957        0.00000       20.12766        0.00000       20.13669        0.00000       33.24861        0.00000       33.07686        0.00000       96.12882        0.00000       96.08976        0.00000       51.02849        0.00000       51.25648        0.00000       43.73129        0.00000       43.72415        0.00000       51.00621        0.00000       51.01231        0.00000       52.59849        0.00000       52.59845        0.00000       65.58661        0.00000       65.58569        0.00000       95.54248        0.00000       95.62728        0.00000      135.46331        0.00000      135.43228        0.00000       37.95427        0.00000       37.19158        0.00000       85.33343        0.00000       85.34888        0.00000       39.43635        0.00000       40.18303        0.00000       88.09738        0.00000       88.09725        0.00000       61.22685        0.00000       61.38215        0.00000      112.79067        0.00000      112.79129        0.00000      133.60946        0.00000      133.68475        0.00000      585.63401        0.00000      585.76743        0.00000     -623.99888        0.00000     -624.06530        0.00000      157.89367        0.00000      157.89367        0.00000     1555.97919        0.00000     1555.97095        0.00000     1494.72189        0.00000     1494.77622
   52      0.5687500      0.3625000      0.5687500        0.00826      -13.03072        0.00826      -13.03064        0.00826       -4.57085        0.00826       -4.56858        0.00826       -2.65560        0.00826       -2.65297        0.00826        3.93985        0.00826        3.93986        0.00000       19.56092        0.00000       19.56931        0.00000       33.28559        0.00000       33.24851        0.00000      105.03126        0.00000      105.17811        0.00000       52.32688        0.00000       52.61483        0.00000       43.10542        0.00000       43.09311        0.00000       50.75573        0.00000       50.76157        0.00000       52.37838        0.00000       52.37834        0.00000       66.10593        0.00000       66.10179        0.00000      105.61189        0.00000      105.71095        0.00000      141.08537        0.00000      141.04773        0.00000       33.96501        0.00000       33.24608        0.00000       84.90192        0.00000       84.91584        0.00000       36.86289        0.00000       37.55124        0.00000       87.22050        0.00000       87.22038        0.00000       65.82822        0.00000       65.98118        0.00000      112.67603        0.00000      112.67627        0.00000      142.57683        0.00000      142.71436        0.00000      650.28203        0.00000      650.50170        0.00000     -716.23691        0.00000     -716.29165        0.00000      159.31445        0.00000      159.31440        0.00000     1843.58365        0.00000     1843.56631        0.00000     1563.29603        0.00000     1563.36773
   53      0.5750000      0.3500000      0.5750000        0.00826      -12.90836        0.00826      -12.90839        0.00826       -4.36808        0.00826       -4.36569        0.00826       -3.06614        0.00826       -3.06320        0.00826        3.76546        0.00826        3.76547        0.00000       19.55230        0.00000       19.56009        0.00000       33.75834        0.00000       33.72485        0.00000      113.34072        0.00000      113.13473        0.00000       52.56569        0.00000       52.91436        0.00000       42.65146        0.00000       42.63169        0.00000       50.56700        0.00000       50.57244        0.00000       52.20445        0.00000       52.20441        0.00000      115.81625        0.00000      115.91838        0.00000       66.62895        0.00000       66.64541        0.00000      147.15973        0.00000      147.12192        0.00000       31.03699        0.00000       30.41890        0.00000       84.46492        0.00000       84.47605        0.00000       33.47528        0.00000       34.05359        0.00000       86.35545        0.00000       86.35534        0.00000       71.64136        0.00000       71.78772        0.00000      112.49926        0.00000      112.49854        0.00000      154.13600        0.00000      154.36728        0.00000      707.17147        0.00000      707.50610        0.00000     -800.33489        0.00000     -800.37738        0.00000      160.39623        0.00000      160.39609        0.00000     2178.11161        0.00000     2178.08626        0.00000     1563.10599        0.00000     1563.19323
   54      0.5812500      0.3375000      0.5812500        0.00826      -12.80098        0.00826      -12.80115        0.00826       -4.16270        0.00826       -4.16014        0.00826       -3.38718        0.00826       -3.38384        0.00826        3.58920        0.00826        3.58921        0.00000       20.09682        0.00000       20.10410        0.00000       34.28370        0.00000       34.22459        0.00000      120.94174        0.00000      120.73975        0.00000       51.27874        0.00000       51.64937        0.00000       42.45804        0.00000       42.42807        0.00000       50.44312        0.00000       50.44800        0.00000       52.08499        0.00000       52.08495        0.00000      125.12869        0.00000      125.25782        0.00000       67.06844        0.00000       67.06889        0.00000      156.49094        0.00000      156.46687        0.00000       25.28050        0.00000       24.78510        0.00000       84.03247        0.00000       84.04022        0.00000       30.58926        0.00000       31.04701        0.00000       85.51759        0.00000       85.51748        0.00000       78.66677        0.00000       78.80224        0.00000      112.24272        0.00000      112.24193        0.00000      169.05023        0.00000      169.41453        0.00000      752.98526        0.00000      753.46770        0.00000     -874.31056        0.00000     -874.34319        0.00000      161.10375        0.00000      161.10345        0.00000     2553.01733        0.00000     2552.99105        0.00000     1489.91380        0.00000     1490.00855
   55      0.5875000      0.3250000      0.5875000        0.00826      -12.71226        0.00826      -12.71257        0.00826       -3.95869        0.00826       -3.95586        0.00826       -3.62335        0.00826       -3.61948        0.00826        3.41386        0.00826        3.41387        0.00000       21.14130        0.00000       21.14823        0.00000       35.25426        0.00000       34.78654        0.00000      125.96835        0.00000      126.29816        0.00000       49.90314        0.00000       49.66097        0.00000       42.62031        0.00000       42.57737        0.00000       50.38815        0.00000       50.39239        0.00000       52.02804        0.00000       52.02800        0.00000      132.32607        0.00000      132.45993        0.00000       67.51274        0.00000       67.51286        0.00000      173.00665        0.00000      173.02029        0.00000       12.87011        0.00000       12.51706        0.00000       83.61343        0.00000       83.61808        0.00000       28.67122        0.00000       29.00859        0.00000       84.71962        0.00000       84.71950        0.00000       86.80061        0.00000       86.92117        0.00000      111.89717        0.00000      111.89634        0.00000      187.94610        0.00000      188.48604        0.00000      784.87001        0.00000      785.53435        0.00000     -936.73503        0.00000     -936.76195        0.00000      161.42903        0.00000      161.42850        0.00000     2942.05796        0.00000     2942.04332        0.00000     1358.75571        0.00000     1358.84433
   56      0.5937500      0.3125000      0.5937500        0.00826      -12.64443        0.00826      -12.64490        0.00826       -3.76138        0.00826       -3.75807        0.00826       -3.77723        0.00826       -3.77263        0.00826        3.24220        0.00826        3.24221        0.00000       22.58691        0.00000       22.59365        0.00000      124.81185        0.00000      125.03922        0.00000       35.20931        0.00000       35.36021        0.00000       52.34157        0.00000       52.32443        0.00000       43.21412        0.00000       43.15632        0.00000       50.40502        0.00000       50.40861        0.00000       52.04128        0.00000       52.04124        0.00000      136.54912        0.00000      136.67950        0.00000       67.92039        0.00000       67.92050        0.00000      199.21406        0.00000      199.13707        0.00000       -7.62160        0.00000       -7.81516        0.00000       83.21616        0.00000       83.21848        0.00000       27.36028        0.00000       27.58123        0.00000       83.97073        0.00000       83.97054        0.00000       95.81991        0.00000       95.92217        0.00000      111.46330        0.00000      111.46245        0.00000      211.08496        0.00000      211.83528        0.00000      800.61452        0.00000      801.48673        0.00000     -986.65551        0.00000     -986.68123        0.00000      161.39121        0.00000      161.39035        0.00000     3300.21162        0.00000     3300.22086        0.00000     1203.19558        0.00000     1203.26477
