   31      0.4375000      0.4375000      0.6250000        0.00826       -7.86021        0.00826       -7.85995        0.00826       -2.43076        0.00826       -2.42852        0.00826        0.91594        0.00826        0.91799        0.00826        5.91027        0.00826        5.91027        0.00000       21.22038        0.00000       21.23076        0.00000       40.50771        0.00000       40.48555        0.00000       51.22421        0.00000       51.21755        0.00000       28.44055        0.00000       28.48267        0.00000       37.34032        0.00000       37.34339        0.00000       47.25974        0.00000       47.26933        0.00000       49.68982        0.00000       49.68984        0.00000       83.15261        0.00000       83.15252        0.00000       58.59250        0.00000       58.60962        0.00000      120.24130        0.00000      120.26057        0.00000       22.28867        0.00000       22.01472        0.00000      142.20255        0.00000      142.21666        0.00000       39.29420        0.00000       39.61876        0.00000      112.71596        0.00000      112.71475        0.00000       62.53363        0.00000       62.66797        0.00000      203.18048        0.00000      203.18053        0.00000       98.23752        0.00000       98.36270        0.00000      171.00901        0.00000      171.15643        0.00000     -538.00102        0.00000     -538.01561        0.00000      567.91924        0.00000      567.92543        0.00000      794.82951        0.00000      794.86680        0.00000      373.31379        0.00000      373.32238
   32      0.4437500      0.4437500      0.6125000        0.00826       -7.98174        0.00826       -7.98146        0.00826       -2.64982        0.00826       -2.64780        0.00826        1.49976        0.00826        1.49791        0.00826        5.98946        0.00826        5.98948        0.00000       21.83637        0.00000       21.84699        0.00000       46.76314        0.00000       46.76604        0.00000       38.31268        0.00000       38.31846        0.00000       29.45016        0.00000       29.48819        0.00000       38.19487        0.00000       38.19729        0.00000       47.40534        0.00000       47.41530        0.00000       49.33343        0.00000       49.33343        0.00000       80.01086        0.00000       80.01070        0.00000       56.29230        0.00000       56.30796        0.00000      118.84684        0.00000      118.83507        0.00000       35.52648        0.00000       35.24925        0.00000      134.20863        0.00000      134.22287        0.00000       34.00630        0.00000       34.34150        0.00000      112.11391        0.00000      112.11266        0.00000       58.63197        0.00000       58.76376        0.00000      190.20313        0.00000      190.20344        0.00000       94.63942        0.00000       94.74938        0.00000      164.08824        0.00000      164.21952        0.00000     -473.13542        0.00000     -473.15864        0.00000      498.17006        0.00000      498.17570        0.00000      706.01497        0.00000      706.04847        0.00000      374.92233        0.00000      374.92752
   33      0.4500000      0.4500000      0.6000000        0.00826       -8.10522        0.00826       -8.10493        0.00826       -2.85756        0.00826       -2.85574        0.00826        2.15031        0.00826        2.14862        0.00826        6.07267        0.00826        6.07269        0.00000       22.63450        0.00000       22.64503        0.00000       42.27457        0.00000       42.27658        0.00000       36.17416        0.00000       36.17366        0.00000       30.26849        0.00000       30.30190        0.00000       39.06559        0.00000       39.06706        0.00000       47.57346        0.00000       47.58369        0.00000       49.09833        0.00000       49.09832        0.00000       76.64946        0.00000       76.64930        0.00000       54.73086        0.00000       54.74455        0.00000      112.25655        0.00000      112.25259        0.00000       47.05799        0.00000       46.85069        0.00000      126.10882        0.00000      126.08916        0.00000       31.37038        0.00000       31.62526        0.00000      110.36115        0.00000      110.35991        0.00000       55.06849        0.00000       55.19525        0.00000      177.24928        0.00000      177.25014        0.00000       92.17147        0.00000       92.26989        0.00000      156.40028        0.00000      156.51623        0.00000     -400.52719        0.00000     -400.55702        0.00000      430.87125        0.00000      430.87629        0.00000      627.04941        0.00000      627.02126        0.00000      367.76639        0.00000      367.76911
   34      0.4562500      0.4562500      0.5875000        0.00826       -8.22677        0.00826       -8.22648        0.00826       -3.05075        0.00826       -3.04914        0.00826        2.85589        0.00826        2.85435        0.00826        6.15901        0.00826        6.15902        0.00000       23.57807        0.00000       23.58796        0.00000       37.96897        0.00000       37.96720        0.00000       34.12365        0.00000       34.12354        0.00000       30.91434        0.00000       30.94331        0.00000       39.91359        0.00000       39.91397        0.00000       47.76569        0.00000       47.77604        0.00000       48.97908        0.00000       48.97906        0.00000       73.23616        0.00000       73.23602        0.00000       53.88359        0.00000       53.89492        0.00000      103.15646        0.00000      103.15424        0.00000       54.39470        0.00000       54.25738        0.00000      118.12882        0.00000      118.09556        0.00000       34.88407        0.00000       35.04231        0.00000      107.58144        0.00000      107.58026        0.00000       52.07773        0.00000       52.19656        0.00000      164.74477        0.00000      164.74746        0.00000       90.85708        0.00000       90.94602        0.00000      148.22004        0.00000      148.32252        0.00000     -323.51618        0.00000     -323.54896        0.00000      367.81750        0.00000      367.82187        0.00000      553.46836        0.00000      553.44678        0.00000      354.98956        0.00000      354.99074
   35      0.4625000      0.4625000      0.5750000        0.00826       -8.34259        0.00826       -8.34232        0.00826       -3.22644        0.00826       -3.22503        0.00826        3.59498        0.00826        3.59358        0.00826        6.24643        0.00826        6.24644        0.00000       24.63295        0.00000       24.64130        0.00000       34.04419        0.00000       34.04155        0.00000       32.23063        0.00000       32.23063        0.00000       31.41722        0.00000       31.44204        0.00000       40.69412        0.00000       40.69341        0.00000       47.99192        0.00000       48.00219        0.00000       48.96164        0.00000       48.96162        0.00000       69.91620        0.00000       69.91608        0.00000       53.64727        0.00000       53.65606        0.00000       93.58337        0.00000       93.58046        0.00000       59.43435        0.00000       59.33368        0.00000      110.48480        0.00000      110.43049        0.00000       42.56726        0.00000       42.66014        0.00000      103.99103        0.00000      103.98996        0.00000       49.99022        0.00000       50.09880        0.00000      152.97799        0.00000      152.99326        0.00000       90.76197        0.00000       90.83050        0.00000      139.78960        0.00000      139.88077        0.00000     -246.86081        0.00000     -246.89217        0.00000      310.31508        0.00000      310.31875        0.00000      482.27598        0.00000      482.26154        0.00000      339.15084        0.00000      339.15117
   36      0.4687500      0.4687500      0.5625000        0.00826       -8.44912        0.00826       -8.44888        0.00826       -3.38200        0.00826       -3.38081        0.00826        4.33710        0.00826        4.33586        0.00826        6.33180        0.00826        6.33180        0.00000       25.79349        0.00000       25.79885        0.00000       30.61271        0.00000       30.61225        0.00000       30.55483        0.00000       30.55487        0.00000       31.80415        0.00000       31.82503        0.00000       41.36045        0.00000       41.35884        0.00000       48.26682        0.00000       48.27670        0.00000       49.02155        0.00000       49.02153        0.00000       66.81224        0.00000       66.81215        0.00000       53.88397        0.00000       53.89032        0.00000       84.60578        0.00000       84.60180        0.00000       63.45482        0.00000       63.36119        0.00000      103.30978        0.00000      103.23070        0.00000       52.32544        0.00000       52.38366        0.00000       99.85402        0.00000       99.85317        0.00000       49.20845        0.00000       49.30561        0.00000       99.12267        0.00000       98.82936        0.00000      135.85351        0.00000      135.52126        0.00000      131.16576        0.00000      131.24712        0.00000     -176.97640        0.00000     -177.00248        0.00000      259.18184        0.00000      259.18476        0.00000      412.34748        0.00000      412.33994        0.00000      322.14888        0.00000      322.14882
   37      0.4750000      0.4750000      0.5500000        0.00826       -8.54317        0.00826       -8.54296        0.00826       -3.51519        0.00826       -3.51422        0.00826        5.04278        0.00826        5.04172        0.00826        6.41105        0.00826        6.41104        0.00000       27.02329        0.00000       27.02220        0.00000       27.74826        0.00000       27.75362        0.00000       29.14113        0.00000       29.14120        0.00000       32.09682        0.00000       32.11377        0.00000       41.87102        0.00000       41.86891        0.00000       48.60116        0.00000       48.61025        0.00000       49.12288        0.00000       49.12287        0.00000       64.02761        0.00000       64.02771        0.00000       54.45852        0.00000       54.46276        0.00000       76.82635        0.00000       76.82167        0.00000       67.17242        0.00000       67.06685        0.00000       96.63114        0.00000       96.53580        0.00000       63.04297        0.00000       63.08589        0.00000       95.43726        0.00000       95.43679        0.00000       50.20468        0.00000       50.29043        0.00000       93.55909        0.00000       93.56926        0.00000      132.46258        0.00000      132.43400        0.00000      122.13354        0.00000      122.20499        0.00000     -119.68130        0.00000     -119.70046        0.00000      214.81751        0.00000      214.81959        0.00000      344.64664        0.00000      344.64481        0.00000      305.31936        0.00000      305.31917
   38      0.4812500      0.4812500      0.5375000        0.00826       -8.62199        0.00826       -8.62183        0.00826       -3.62415        0.00826       -3.62341        0.00826        5.66555        0.00826        5.66469        0.00826        6.47953        0.00826        6.47951        0.00000       27.58452        0.00000       27.57457        0.00000       26.03905        0.00000       26.05163        0.00000       28.02078        0.00000       28.02087        0.00000       32.30967        0.00000       32.32259        0.00000       42.20947        0.00000       42.20743        0.00000       48.99020        0.00000       48.99797        0.00000       49.23229        0.00000       49.23228        0.00000       61.65173        0.00000       61.65182        0.00000       55.24934        0.00000       55.25191        0.00000       70.51401        0.00000       70.50917        0.00000       71.47222        0.00000       71.40029        0.00000       90.31221        0.00000       90.25512        0.00000       73.52631        0.00000       73.56301        0.00000       90.95953        0.00000       90.95974        0.00000       53.55318        0.00000       53.62826        0.00000       95.63880        0.00000       95.63933        0.00000      123.90561        0.00000      123.89100        0.00000      112.27766        0.00000      112.33705        0.00000       22.84405        0.00000       22.83554        0.00000      177.39016        0.00000      177.39125        0.00000      282.07591        0.00000      282.07782        0.00000      289.58504        0.00000      289.58486
   39      0.4875000      0.4875000      0.5250000        0.00826       -8.68339        0.00826       -8.68327        0.00826       -3.70739        0.00826       -3.70690        0.00826        6.15679        0.00826        6.15617        0.00826        6.53238        0.00826        6.53234        0.00000       26.70636        0.00000       26.69738        0.00000       26.01371        0.00000       26.02464        0.00000       27.21376        0.00000       27.21388        0.00000       32.45093        0.00000       32.45965        0.00000       42.41271        0.00000       42.41127        0.00000       49.40346        0.00000       49.40932        0.00000       49.40007        0.00000       49.40013        0.00000       59.76140        0.00000       59.76150        0.00000       56.12852        0.00000       56.12985        0.00000       65.59440        0.00000       65.58998        0.00000       76.77659        0.00000       76.91743        0.00000       84.38227        0.00000       84.46457        0.00000       81.46062        0.00000       81.49280        0.00000       86.50393        0.00000       86.50571        0.00000       59.99793        0.00000       60.06088        0.00000       97.87306        0.00000       97.84755        0.00000      116.49927        0.00000      116.48181        0.00000      101.23617        0.00000      101.27981        0.00000       46.24831        0.00000       46.24228        0.00000      146.99548        0.00000      146.99506        0.00000      229.02020        0.00000      229.02343        0.00000      275.62853        0.00000      275.62840
   40      0.4937500      0.4937500      0.5125000        0.00826       -8.72570        0.00826       -8.72564        0.00826       -3.76382        0.00826       -3.76357        0.00826        6.47401        0.00826        6.47366        0.00826        6.56431        0.00826        6.56425        0.00000       25.85005        0.00000       25.84574        0.00000       26.40590        0.00000       26.41158        0.00000       26.72995        0.00000       26.73018        0.00000       32.52487        0.00000       32.52924        0.00000       42.55577        0.00000       42.55507        0.00000       49.78100        0.00000       49.78437        0.00000       49.74837        0.00000       49.74877        0.00000       58.41234        0.00000       58.41259        0.00000       56.95913        0.00000       56.95948        0.00000       61.10671        0.00000       61.10361        0.00000       80.08868        0.00000       80.23834        0.00000       80.39931        0.00000       80.49906        0.00000       84.37234        0.00000       84.38891        0.00000       81.64227        0.00000       81.65151        0.00000       70.38779        0.00000       70.42132        0.00000      100.66034        0.00000      100.60503        0.00000      109.81896        0.00000      109.77243        0.00000       87.92226        0.00000       87.94572        0.00000       72.35922        0.00000       72.35236        0.00000      123.06611        0.00000      123.06045        0.00000      191.74506        0.00000      191.74752        0.00000      264.17480        0.00000      264.17473
   41      0.5000000      0.5000000      0.5000000        0.00826       -8.74783        0.00826       -8.74783        0.00826       -3.79265        0.00826       -3.79265        0.00826        6.57392        0.00826        6.57392        0.00826        6.58536        0.00826        6.58536        0.00000       25.66056        0.00000       25.66056        0.00000       26.57453        0.00000       26.57453        0.00000       26.58044        0.00000       26.58044        0.00000       32.53380        0.00000       32.53380        0.00000       42.67702        0.00000       42.67702        0.00000       50.03470        0.00000       50.03470        0.00000       50.04851        0.00000       50.04851        0.00000       57.65446        0.00000       57.65446        0.00000       57.65580        0.00000       57.65580        0.00000       71.24727        0.00000       71.24727        0.00000       79.96153        0.00000       79.96153        0.00000       79.98018        0.00000       79.98018        0.00000       88.20545        0.00000       88.20545        0.00000       92.81418        0.00000       92.81418        0.00000       92.82577        0.00000       92.82577        0.00000      104.16021        0.00000      104.16021        0.00000      104.16226        0.00000      104.16226        0.00000       91.81457        0.00000       91.81457        0.00000      113.24984        0.00000      113.24984        0.00000      113.25121        0.00000      113.25121        0.00000      157.84248        0.00000      157.84248        0.00000      218.66664        0.00000      218.66664
   42      0.5062500      0.4875000      0.5062500        0.00826       -8.73844        0.00826       -8.73838        0.00826       -3.77972        0.00826       -3.77947        0.00826        6.44553        0.00826        6.44517        0.00826        6.56394        0.00826        6.56387        0.00000       26.55000        0.00000       26.54576        0.00000       26.46232        0.00000       26.46846        0.00000       26.59680        0.00000       26.59717        0.00000       32.69932        0.00000       32.70389        0.00000       42.63333        0.00000       42.63268        0.00000       49.77219        0.00000       49.77510        0.00000       50.01107        0.00000       50.01120        0.00000       57.68552        0.00000       57.68555        0.00000       57.90563        0.00000       57.90633        0.00000       71.02531        0.00000       71.02767        0.00000       80.31556        0.00000       80.33480        0.00000       80.35011        0.00000       80.35297        0.00000       82.02363        0.00000       82.06082        0.00000       90.28593        0.00000       90.25961        0.00000       72.98013        0.00000       72.98784        0.00000      105.35686        0.00000      105.38240        0.00000      104.14004        0.00000      104.14759        0.00000       90.73108        0.00000       90.75205        0.00000      107.96763        0.00000      107.96398        0.00000      112.88688        0.00000      112.88677        0.00000      190.41640        0.00000      190.41913        0.00000      264.78809        0.00000      264.78811
   43      0.5125000      0.4750000      0.5125000        0.00826       -8.71015        0.00826       -8.71004        0.00826       -3.74424        0.00826       -3.74374        0.00826        6.04413        0.00826        6.04351        0.00826        6.53641        0.00826        6.53635        0.00000       28.72050        0.00000       28.71170        0.00000       26.45665        0.00000       26.46934        0.00000       26.66346        0.00000       26.66367        0.00000       33.12688        0.00000       33.13712        0.00000       42.54714        0.00000       42.54595        0.00000       49.27787        0.00000       49.28188        0.00000       49.93317        0.00000       49.93323        0.00000       57.76767        0.00000       57.76775        0.00000       58.27074        0.00000       58.27305        0.00000       68.52450        0.00000       68.52446        0.00000       80.46351        0.00000       80.50318        0.00000       79.94465        0.00000       79.95624        0.00000       84.29617        0.00000       84.29154        0.00000       88.24340        0.00000       88.23766        0.00000       64.03099        0.00000       64.09017        0.00000      105.11288        0.00000      105.14767        0.00000      104.08165        0.00000      104.08474        0.00000      102.68080        0.00000      102.71381        0.00000       75.73128        0.00000       75.71817        0.00000      111.46792        0.00000      111.46278        0.00000      249.72062        0.00000      249.72546        0.00000      323.40445        0.00000      323.40473
   44      0.5187500      0.4625000      0.5187500        0.00826       -8.66366        0.00826       -8.66349        0.00826       -3.68654        0.00826       -3.68580        0.00826        5.43994        0.00826        5.43910        0.00826        6.48577        0.00826        6.48573        0.00000       30.16659        0.00000       30.15801        0.00000       28.57285        0.00000       28.58848        0.00000       26.77472        0.00000       26.77488        0.00000       33.81609        0.00000       33.83418        0.00000       42.40406        0.00000       42.40252        0.00000       48.77284        0.00000       48.77792        0.00000       49.81298        0.00000       49.81300        0.00000       57.89672        0.00000       57.89681        0.00000       58.85715        0.00000       58.86253        0.00000       72.36363        0.00000       72.36099        0.00000       79.41755        0.00000       79.47076        0.00000       79.59248        0.00000       79.60090        0.00000       82.87867        0.00000       82.88639        0.00000       86.41812        0.00000       86.41444        0.00000       55.68276        0.00000       55.77025        0.00000      104.27767        0.00000      104.31493        0.00000      104.05069        0.00000      104.05271        0.00000      123.54397        0.00000      123.57460        0.00000       16.84773        0.00000       16.83506        0.00000      109.98884        0.00000      109.98094        0.00000      337.30036        0.00000      337.30527        0.00000      415.31697        0.00000      415.31811
   45      0.5250000      0.4500000      0.5250000        0.00826       -8.60014        0.00826       -8.59993        0.00826       -3.60717        0.00826       -3.60620        0.00826        4.70090        0.00826        4.69987        0.00826        6.41500        0.00826        6.41497        0.00000       28.34489        0.00000       28.34583        0.00000       35.30799        0.00000       35.31707        0.00000       26.92962        0.00000       26.92976        0.00000       34.76590        0.00000       34.79503        0.00000       42.18314        0.00000       42.18143        0.00000       48.18616        0.00000       48.19181        0.00000       49.65932        0.00000       49.65931        0.00000       58.06572        0.00000       58.06573        0.00000       59.85855        0.00000       59.86887        0.00000       78.67227        0.00000       78.66915        0.00000       76.88035        0.00000       76.90559        0.00000       79.22775        0.00000       79.22800        0.00000       74.31112        0.00000       74.34445        0.00000       84.63529        0.00000       84.63172        0.00000       49.77522        0.00000       49.88245        0.00000      104.03818        0.00000      104.06802        0.00000      104.07005        0.00000      104.07171        0.00000      156.50255        0.00000      156.52436        0.00000       -6.46029        0.00000       -6.47106        0.00000      108.62362        0.00000      108.61435        0.00000      448.86949        0.00000      448.87286        0.00000      537.98445        0.00000      537.98734
   46      0.5312500      0.4375000      0.5312500        0.00826       -8.52125        0.00826       -8.52101        0.00826       -3.50695        0.00826       -3.50577        0.00826        3.89757        0.00826        3.89637        0.00826        6.32559        0.00826        6.32556        0.00000       25.79377        0.00000       25.79881        0.00000       44.82707        0.00000       44.84055        0.00000       27.12630        0.00000       27.12643        0.00000       35.97177        0.00000       36.01606        0.00000       41.86524        0.00000       41.86353        0.00000       47.53280        0.00000       47.53837        0.00000       49.48220        0.00000       49.48217        0.00000       58.26733        0.00000       58.26643        0.00000       61.64270        0.00000       61.66048        0.00000       86.52299        0.00000       86.52072        0.00000       72.92130        0.00000       72.89369        0.00000       78.84160        0.00000       78.83220        0.00000       60.69341        0.00000       60.78233        0.00000       82.83908        0.00000       82.83556        0.00000       46.51269        0.00000       46.63654        0.00000      105.10071        0.00000      105.12098        0.00000      104.59575        0.00000      104.61138        0.00000      231.98362        0.00000      232.00388        0.00000     -162.49641        0.00000     -162.57371        0.00000      107.36331        0.00000      107.35362        0.00000      580.55024        0.00000      580.55121        0.00000      686.52336        0.00000      686.52922
   47      0.5375000      0.4250000      0.5375000        0.00826       -8.42907        0.00826       -8.42881        0.00826       -3.38700        0.00826       -3.38563        0.00826        3.08946        0.00826        3.08814        0.00826        6.21910        0.00826        6.21908        0.00000       23.67310        0.00000       23.67955        0.00000       54.46737        0.00000       54.49398        0.00000       27.36231        0.00000       27.36241        0.00000       37.41959        0.00000       37.48397        0.00000       41.44374        0.00000       41.44203        0.00000       46.86411        0.00000       46.86926        0.00000       49.29210        0.00000       49.29206        0.00000       58.49294        0.00000       58.49254        0.00000       64.63595        0.00000       64.66388        0.00000       95.23139        0.00000       95.23151        0.00000       67.40966        0.00000       67.28319        0.00000       78.40069        0.00000       78.38639        0.00000       45.52121        0.00000       45.71340        0.00000       81.03135        0.00000       81.02817        0.00000       45.51229        0.00000       45.65209        0.00000      104.76777        0.00000      104.76724        0.00000      106.77763        0.00000      106.80984        0.00000      299.52177        0.00000      299.53134        0.00000     -268.58256        0.00000     -268.64775        0.00000      106.14790        0.00000      106.13849        0.00000      729.89268        0.00000      729.89128        0.00000      853.84833        0.00000      853.85877
   48      0.5437500      0.4125000      0.5437500        0.00826       -8.32607        0.00826       -8.32580        0.00826       -3.24874        0.00826       -3.24721        0.00826        2.31940        0.00826        2.31796        0.00826        6.09735        0.00826        6.09732        0.00000       21.84597        0.00000       21.85294        0.00000       65.03884        0.00000       65.08306        0.00000       27.63503        0.00000       27.63499        0.00000       39.07625        0.00000       39.16638        0.00000       40.93012        0.00000       40.92815        0.00000       46.22041        0.00000       46.22502        0.00000       49.09931        0.00000       49.09925        0.00000       58.73689        0.00000       58.73649        0.00000       69.30763        0.00000       69.34818        0.00000      103.89531        0.00000      103.89945        0.00000       60.02196        0.00000       59.71642        0.00000       77.89885        0.00000       77.88323        0.00000       33.67096        0.00000       33.98252        0.00000       79.25736        0.00000       79.25478        0.00000       46.35862        0.00000       46.51396        0.00000      105.96213        0.00000      105.95640        0.00000      108.24318        0.00000      108.25401        0.00000      365.17355        0.00000      365.18670        0.00000     -364.52695        0.00000     -364.59932        0.00000      104.90901        0.00000      104.90038        0.00000      896.79446        0.00000      896.79170        0.00000     1030.60025        0.00000     1030.61738
   49      0.5500000      0.4000000      0.5500000        0.00826       -8.21505        0.00826       -8.21478        0.00826       -3.09390        0.00826       -3.09223        0.00826        1.61347        0.00826        1.61192        0.00826        5.96240        0.00826        5.96237        0.00000       20.27605        0.00000       20.28306        0.00000       75.66726        0.00000       75.73065        0.00000       27.94467        0.00000       27.94340        0.00000       40.87737        0.00000       40.99975        0.00000       40.35130        0.00000       40.34847        0.00000       45.62846        0.00000       45.63254        0.00000       48.91340        0.00000       48.91334        0.00000       58.99362        0.00000       58.99314        0.00000       76.05949        0.00000       76.11423        0.00000      111.65061        0.00000      111.66030        0.00000       50.34737        0.00000       49.76191        0.00000       77.34256        0.00000       77.32838        0.00000       27.48804        0.00000       27.93108        0.00000       77.58913        0.00000       77.58727        0.00000       48.79423        0.00000       48.96298        0.00000      106.88361        0.00000      106.85363        0.00000      112.52539        0.00000      112.53813        0.00000      433.49648        0.00000      433.52931        0.00000     -462.49239        0.00000     -462.56924        0.00000      103.58825        0.00000      103.58070        0.00000     1083.82931        0.00000     1083.82716        0.00000     1204.85515        0.00000     1204.88161
   50      0.5562500      0.3875000      0.5562500        0.00826       -8.09906        0.00826       -8.09882        0.00826       -2.92450        0.00826       -2.92271        0.00826        0.98424        0.00826        0.98256        0.00826        5.81653        0.00826        5.81648        0.00000       19.00968        0.00000       19.01641        0.00000       85.76285        0.00000       85.81822        0.00000       28.33168        0.00000       28.36154        0.00000       42.70837        0.00000       42.87068        0.00000       39.74382        0.00000       39.73924        0.00000       45.10534        0.00000       45.10891        0.00000       48.74303        0.00000       48.74296        0.00000       59.25921        0.00000       59.25856        0.00000       84.94348        0.00000       85.01262        0.00000      118.32111        0.00000      118.33934        0.00000       39.27441        0.00000       38.45245        0.00000       76.73070        0.00000       76.74735        0.00000       25.51119        0.00000       26.09116        0.00000       76.10358        0.00000       76.10239        0.00000       52.69405        0.00000       52.87056        0.00000      106.21228        0.00000      106.17452        0.00000      116.83027        0.00000      116.84675        0.00000      503.48741        0.00000      503.55913        0.00000     -561.01107        0.00000     -561.08621        0.00000      102.14588        0.00000      102.13957        0.00000     1296.35435        0.00000     1296.35299        0.00000     1361.83523        0.00000     1361.87410
   51      0.5625000      0.3750000      0.5625000        0.00826       -7.98135        0.00826       -7.98114        0.00826       -2.74276        0.00826       -2.74086        0.00826        0.43321        0.00826        0.43506        0.00826        5.66217        0.00826        5.66210        0.00000       18.11348        0.00000       18.11977        0.00000       29.06771        0.00000       28.91720        0.00000       94.97017        0.00000       94.91941        0.00000       44.37136        0.00000       44.58252        0.00000       39.15167        0.00000       39.14407        0.00000       44.66200        0.00000       44.66507        0.00000       48.59592        0.00000       48.59585        0.00000       59.53147        0.00000       59.53034        0.00000       95.51827        0.00000       95.60120        0.00000      124.26085        0.00000      124.22926        0.00000       31.01585        0.00000       30.21487        0.00000       76.11167        0.00000       76.12737        0.00000       24.69410        0.00000       25.31835        0.00000       74.85681        0.00000       74.85612        0.00000       57.94419        0.00000       58.11951        0.00000      104.99523        0.00000      104.95886        0.00000      121.30960        0.00000      121.33681        0.00000      572.51134        0.00000      572.64400        0.00000     -657.27510        0.00000     -657.34248        0.00000      100.56364        0.00000      100.55858        0.00000     1542.19437        0.00000     1542.18624        0.00000     1484.07183        0.00000     1484.12623
   52      0.5687500      0.3625000      0.5687500        0.00826       -7.86526        0.00826       -7.86512        0.00826       -2.55112        0.00826       -2.54911        0.00826       -0.03793        0.00826       -0.03590        0.00826        5.50178        0.00826        5.50175        0.00000       17.64365        0.00000       17.64948        0.00000       29.05220        0.00000       29.01966        0.00000      104.02601        0.00000      104.15880        0.00000       45.53462        0.00000       45.80344        0.00000       38.62909        0.00000       38.61684        0.00000       44.30579        0.00000       44.30834        0.00000       48.47895        0.00000       48.47888        0.00000       59.81607        0.00000       59.81170        0.00000      106.97814        0.00000      107.07138        0.00000      129.81623        0.00000      129.76988        0.00000       27.22058        0.00000       26.55150        0.00000       75.48922        0.00000       75.50317        0.00000       22.76636        0.00000       23.31616        0.00000       73.86940        0.00000       73.86899        0.00000       64.35110        0.00000       64.51651        0.00000      103.95409        0.00000      103.86885        0.00000      128.73652        0.00000      128.96198        0.00000      637.26466        0.00000      637.48320        0.00000     -748.39245        0.00000     -748.44825        0.00000       98.84344        0.00000       98.83951        0.00000     1829.99750        0.00000     1829.98028        0.00000     1552.94668        0.00000     1553.01845
   53      0.5750000      0.3500000      0.5750000        0.00826       -7.75417        0.00826       -7.75409        0.00826       -2.35220        0.00826       -2.35008        0.00826       -0.43460        0.00826       -0.43231        0.00826        5.33796        0.00826        5.33795        0.00000       17.63116        0.00000       17.63658        0.00000       29.41486        0.00000       29.38546        0.00000      112.28140        0.00000      112.09810        0.00000       45.69878        0.00000       46.02566        0.00000       38.24530        0.00000       38.22629        0.00000       44.04238        0.00000       44.04433        0.00000       48.39842        0.00000       48.39836        0.00000      118.29877        0.00000      118.38968        0.00000       60.12107        0.00000       60.13789        0.00000      136.54555        0.00000      136.49015        0.00000       24.90607        0.00000       24.37827        0.00000       74.88405        0.00000       74.89509        0.00000       20.25033        0.00000       20.68348        0.00000       73.12908        0.00000       73.12881        0.00000       71.67876        0.00000       71.82891        0.00000      102.97460        0.00000      102.96169        0.00000      149.61254        0.00000      149.90971        0.00000      694.26702        0.00000      694.60007        0.00000     -831.76688        0.00000     -831.81050        0.00000       97.00341        0.00000       97.00044        0.00000     2164.80878        0.00000     2164.78357        0.00000     1553.05619        0.00000     1553.14349
   54      0.5812500      0.3375000      0.5812500        0.00826       -7.65127        0.00826       -7.65128        0.00826       -2.14891        0.00826       -2.14664        0.00826       -0.76033        0.00826       -0.75772        0.00826        5.17324        0.00826        5.17323        0.00000       18.07457        0.00000       18.07968        0.00000       29.82238        0.00000       29.77046        0.00000      119.59260        0.00000      119.42185        0.00000       44.46829        0.00000       44.80925        0.00000       38.08556        0.00000       38.05732        0.00000       43.87670        0.00000       43.87803        0.00000       48.36025        0.00000       48.36020        0.00000      128.47151        0.00000      128.58914        0.00000       60.36508        0.00000       60.36545        0.00000      147.88923        0.00000      147.84572        0.00000       20.74741        0.00000       20.36539        0.00000       74.31412        0.00000       74.32179        0.00000       18.15425        0.00000       18.47774        0.00000       72.60221        0.00000       72.60197        0.00000       79.72326        0.00000       79.85585        0.00000      102.04849        0.00000      102.04415        0.00000      165.05446        0.00000      165.39580        0.00000      740.22346        0.00000      740.70378        0.00000     -905.32086        0.00000     -905.35463        0.00000       95.07297        0.00000       95.07074        0.00000     2540.07257        0.00000     2540.04643        0.00000     1480.14626        0.00000     1480.24108
   55      0.5875000      0.3250000      0.5875000        0.00826       -7.55938        0.00826       -7.55949        0.00826       -1.94464        0.00826       -1.94212        0.00826       -1.01740        0.00826       -1.01435        0.00826        5.01008        0.00826        5.01008        0.00000       18.93676        0.00000       18.94169        0.00000       30.62204        0.00000       30.21018        0.00000      124.01013        0.00000      124.36064        0.00000       43.79419        0.00000       43.59171        0.00000       38.24220        0.00000       38.20229        0.00000       43.81254        0.00000       43.81324        0.00000       48.37014        0.00000       48.37010        0.00000      136.30514        0.00000      136.42567        0.00000       60.64285        0.00000       60.64274        0.00000      166.57184        0.00000      166.57323        0.00000       12.43246        0.00000       12.19636        0.00000       73.79582        0.00000       73.80046        0.00000       16.78219        0.00000       17.01134        0.00000       72.24441        0.00000       72.24416        0.00000       88.31074        0.00000       88.42472        0.00000      101.09806        0.00000      101.09601        0.00000      182.80855        0.00000      183.31356        0.00000      772.28996        0.00000      772.95151        0.00000     -967.56361        0.00000     -967.59163        0.00000       93.08801        0.00000       93.08630        0.00000     2929.52008        0.00000     2929.50559        0.00000     1349.22816        0.00000     1349.31688
